datetime,open,high,low,close,volume
2024-10-03 14:15:00,225.705,225.88499,224.72,224.83501,1250233
2024-10-03 14:30:00,224.81,225.53,224.53,224.64999,1200654
2024-10-03 14:45:00,224.64799,225.27,224.265,224.32001,1269183
2024-10-03 15:00:00,224.3663,224.71,224.30161,224.655,825685
2024-10-03 15:15:00,224.67,225.005,224.52071,224.87421,856107
2024-10-03 15:30:00,224.8884,225.2262,224.83,225.13,797905
2024-10-03 15:45:00,225.17999,225.25,225.00999,225.13499,599964
2024-10-03 16:00:00,225.1472,225.37,225.00999,225.25999,1448246
2024-10-03 16:15:00,225.2601,225.27,224.9631,225.0712,433940
2024-10-03 16:30:00,225.09,225.0963,224.226,224.48,766799
2024-10-03 16:45:00,224.44,224.45,223.64,223.82001,1045066
2024-10-03 17:00:00,223.78999,223.98,223.3239,223.75,848860
2024-10-03 17:15:00,223.7177,224.28,223.60001,223.83501,831475
2024-10-03 17:30:00,223.84,224.32001,223.795,224.17,514288
2024-10-03 17:45:00,224.17999,224.34,224.0,224.3,426628
2024-10-03 18:00:00,224.3,224.4099,224.0,224.05,462292
2024-10-03 18:15:00,224.07001,224.14999,223.7001,223.8401,508097
2024-10-03 18:30:00,223.83501,224.03999,223.7601,223.85989,436830
2024-10-03 18:45:00,223.8499,223.96001,223.6102,223.63,535272
2024-10-03 19:00:00,223.61,223.715,223.50011,223.60989,670734
2024-10-03 19:15:00,223.6066,223.89,223.53999,223.7,737827
2024-10-03 19:30:00,223.71001,224.09,223.66,224.08,1027694
2024-10-03 19:45:00,224.0769,225.84,223.995,225.67,4682045
2024-10-04 13:30:00,227.89,228.0,225.60001,225.97,3534157
2024-10-04 13:45:00,225.9601,226.255,225.06,225.1899,1791437
2024-10-04 14:00:00,225.14,225.63,224.60001,224.88499,1586568
2024-10-04 14:15:00,224.88,225.33,224.38,224.5105,1426311
2024-10-04 14:30:00,224.49001,225.345,224.14,225.28,1372586
2024-10-04 14:45:00,225.28,225.53999,224.8212,225.1088,1047768
2024-10-04 15:00:00,225.10001,225.33501,224.66,224.66,799400
2024-10-04 15:15:00,224.64999,225.00999,224.32001,224.56,952146
2024-10-04 15:30:00,224.53,225.03999,224.325,224.87,721093
2024-10-04 15:45:00,224.85001,225.52609,224.62,225.47,715104
2024-10-04 16:00:00,225.55,225.57001,224.8,224.86,1261296
2024-10-04 16:15:00,224.85001,225.03,224.69501,224.95,432185
2024-10-04 16:30:00,224.95711,225.48,224.8676,225.39,647606
2024-10-04 16:45:00,225.36501,225.47,224.94,225.14,528021
2024-10-04 17:00:00,225.14999,225.3,225.03,225.26401,348500
2024-10-04 17:15:00,225.2515,225.4099,225.1001,225.1001,454738
2024-10-04 17:30:00,225.12,225.34,224.55,225.33,734461
2024-10-04 17:45:00,225.31,225.35001,224.82581,224.88,537012
2024-10-04 18:00:00,224.89,225.0,224.7,224.81,570005
2024-10-04 18:15:00,224.785,225.19,224.64,225.09,589473
2024-10-04 18:30:00,225.09,225.28999,225.03999,225.23,562796
2024-10-04 18:45:00,225.24001,225.53999,225.22,225.53,754275
2024-10-04 19:00:00,225.53,225.5892,225.28999,225.36099,726967
2024-10-04 19:15:00,225.36,226.19,225.32001,226.0901,1084905
2024-10-04 19:30:00,226.095,226.36,225.92999,226.36,1133539
2024-10-04 19:45:00,226.31,226.98,226.06,226.78,3658369
2024-10-07 13:30:00,224.46001,225.10001,224.05499,224.84,3828239
2024-10-07 13:45:00,224.86501,225.41,224.73,225.09,1274983
2024-10-07 14:00:00,225.03,225.53999,224.42,225.08,1793606
2024-10-07 14:15:00,225.10001,225.53,224.94,225.32001,950115
2024-10-07 14:30:00,225.315,225.69,225.17,225.41,762106
2024-10-07 14:45:00,225.41991,225.5255,225.03999,225.3,776243
2024-10-07 15:00:00,225.31,225.31,224.48,224.92,1055589
2024-10-07 15:15:00,224.92,225.1499,224.8,225.0601,561459
2024-10-07 15:30:00,225.08,225.28,224.755,224.8399,653182
2024-10-07 15:45:00,224.8241,224.97,224.71001,224.89,599266
2024-10-07 16:00:00,224.88,224.92999,224.07001,224.57001,943283
2024-10-07 16:15:00,224.5701,224.81,224.24001,224.25999,538980
2024-10-07 16:30:00,224.25,224.39999,224.06,224.16,535572
2024-10-07 16:45:00,224.16,224.17799,223.892,223.9575,729891
2024-10-07 17:00:00,223.96001,224.57001,223.9536,224.28,615026
2024-10-07 17:15:00,224.32001,224.41341,223.81,223.81,591352
2024-10-07 17:30:00,223.78011,224.06,223.71001,223.7701,524964
2024-10-07 17:45:00,223.77,223.87,223.39999,223.8598,785632
2024-10-07 18:00:00,223.87,223.92999,223.55,223.685,504181
2024-10-07 18:15:00,223.67999,223.985,223.64,223.74989,562817
2024-10-07 18:30:00,223.73,223.73,222.75999,223.065,1407964
2024-10-07 18:45:00,223.08,223.146,222.23,222.33,1365897
2024-10-07 19:00:00,222.32001,222.78081,222.23,222.58,885204
2024-10-07 19:15:00,222.58,222.785,222.4348,222.565,836658
2024-10-07 19:30:00,222.564,222.63,222.16,222.23,1220458
2024-10-07 19:45:00,222.215,222.57001,221.33501,221.72,3475049
2024-10-08 13:30:00,224.31,224.53999,223.25,224.20599,4368880
2024-10-08 13:45:00,224.21001,225.17,223.7401,225.07001,1738558
2024-10-08 14:00:00,225.08,225.88,224.62,224.69,1784632
2024-10-08 14:15:00,224.69,225.10001,224.53999,224.89999,1077206
2024-10-08 14:30:00,224.8976,225.75999,224.808,225.61,1244061
2024-10-08 14:45:00,225.59,225.96001,224.91,225.03999,1212612
2024-10-08 15:00:00,225.045,225.23,224.7,224.89,677317
2024-10-08 15:15:00,224.8924,225.35001,224.66,225.33,668548
2024-10-08 15:30:00,225.33929,225.47,225.07001,225.405,625574
2024-10-08 15:45:00,225.405,225.60001,225.215,225.3452,582194
2024-10-08 16:00:00,225.34,225.35001,224.82001,225.03999,579419
2024-10-08 16:15:00,225.045,225.2263,224.74001,224.82001,391314
2024-10-08 16:30:00,224.83,225.0,224.71001,224.71091,350256
2024-10-08 16:45:00,224.7188,224.8255,224.57001,224.6973,369683
2024-10-08 17:00:00,224.692,224.75,224.2224,224.7,757585
2024-10-08 17:15:00,224.69,224.8,224.4216,224.74001,494377
2024-10-08 17:30:00,224.74001,224.98,224.709,224.75011,402474
2024-10-08 17:45:00,224.77,224.99001,224.66,224.96111,347988
2024-10-08 18:00:00,224.97,225.112,224.87,224.97501,463295
2024-10-08 18:15:00,224.97501,225.11501,224.9203,224.9297,347080
2024-10-08 18:30:00,224.92,225.3,224.78,224.97141,586987
2024-10-08 18:45:00,224.97501,225.42999,224.94,225.34,516513
2024-10-08 19:00:00,225.32001,225.59,225.14999,225.3,642026
2024-10-08 19:15:00,225.3,225.42,225.10001,225.27,847023
2024-10-08 19:30:00,225.27,225.58,225.235,225.4001,1181735
2024-10-08 19:45:00,225.39999,225.97501,225.38499,225.78,2612917
2024-10-09 13:30:00,225.5,226.39,224.83,225.7471,2639869
2024-10-09 13:45:00,225.73,226.485,225.7,226.14999,1108614
2024-10-09 14:00:00,226.14999,226.58,225.83,226.06,1245531
2024-10-09 14:15:00,226.062,227.17,225.83,227.10001,1796629
2024-10-09 14:30:00,227.10001,227.67999,226.97,227.56219,1261158
2024-10-09 14:45:00,227.58,227.8,227.2001,227.64999,1145968
2024-10-09 15:00:00,227.66,228.2243,227.64,228.17,1351385
2024-10-09 15:15:00,228.17,228.28999,227.82001,228.19,842521
2024-10-09 15:30:00,228.21001,228.55991,228.10001,228.4599,1048921
2024-10-09 15:45:00,228.45621,228.63,228.325,228.4245,747079
2024-10-09 16:00:00,228.42,228.505,228.082,228.32001,648507
2024-10-09 16:15:00,228.32001,228.71001,228.19,228.71001,620026
2024-10-09 16:30:00,228.72,229.0399,228.66,228.85001,884702
2024-10-09 16:45:00,228.85001,228.9899,228.52,228.64999,577491
2024-10-09 17:00:00,228.64,228.82001,228.57001,228.7859,434145
2024-10-09 17:15:00,228.78999,228.99001,228.75,228.86,421096
2024-10-09 17:30:00,228.84,229.0,228.64,228.6701,511702
2024-10-09 17:45:00,228.67,228.7299,228.03,228.5032,637897
2024-10-09 18:00:00,228.50999,228.78,228.41,228.7299,438863
2024-10-09 18:15:00,228.715,229.67,228.645,229.63,1116590
2024-10-09 18:30:00,229.62,229.6299,229.17,229.50999,843761
2024-10-09 18:45:00,229.52,229.59,229.00999,229.3,842254
2024-10-09 19:00:00,229.31,229.31,228.8,228.9245,892398
2024-10-09 19:15:00,228.9201,229.32001,228.92,229.0742,782755
2024-10-09 19:30:00,229.07001,229.67,229.06,229.465,903096
2024-10-09 19:45:00,229.46001,229.75,229.45,229.50999,2335559
2024-10-10 13:30:00,227.78,228.39,227.48,227.75,2825588
2024-10-10 13:45:00,227.74451,228.8298,227.17,228.44,1841340
2024-10-10 14:00:00,228.44,228.57001,227.82001,227.94,914791
2024-10-10 14:15:00,227.936,228.2699,227.66071,228.25549,809606
2024-10-10 14:30:00,228.2364,228.3399,227.63,228.14999,775369
2024-10-10 14:45:00,228.16499,228.29939,227.67,227.83,930469
2024-10-10 15:00:00,227.85001,228.16,227.69,228.14,878746
2024-10-10 15:15:00,228.17799,228.396,228.03999,228.28999,566009
2024-10-10 15:30:00,228.28999,228.44,228.14,228.36,503341
2024-10-10 15:45:00,228.36,228.66,228.1701,228.655,499156
2024-10-10 16:00:00,228.66,228.99001,228.636,228.8401,590380
2024-10-10 16:15:00,228.845,229.23,228.62,228.71001,641420
2024-10-10 16:30:00,228.72501,228.73911,228.25,228.35001,606453
2024-10-10 16:45:00,228.34,228.52,228.1203,228.44,403923
2024-10-10 17:00:00,228.44,228.67999,228.19,228.34,468731
2024-10-10 17:15:00,228.345,228.64999,228.285,228.5,378809
2024-10-10 17:30:00,228.49001,228.8,228.47,228.8,411887
2024-10-10 17:45:00,228.79401,228.8,228.03999,228.62,677016
2024-10-10 18:00:00,228.6499,228.6499,228.35001,228.47,337534
2024-10-10 18:15:00,228.47,228.55,228.27,228.32001,360468
2024-10-10 18:30:00,228.32001,228.44,228.07001,228.33,437917
2024-10-10 18:45:00,228.33501,228.49001,228.27,228.485,397211
2024-10-10 19:00:00,228.48,228.5699,228.25999,228.38499,402713
2024-10-10 19:15:00,228.38499,228.94501,228.3,228.855,686448
2024-10-10 19:30:00,228.855,229.10001,228.80499,229.07001,722673
2024-10-10 19:45:00,229.07001,229.5,228.9106,229.03,2367227
2024-10-11 13:30:00,228.295,228.7399,227.46001,227.47,2771982
2024-10-11 13:45:00,227.47,228.12,227.34,227.97,1273004
2024-10-11 14:00:00,227.965,228.62,227.62,228.5623,1316160
2024-10-11 14:15:00,228.60001,228.89999,228.21049,228.75999,909391
2024-10-11 14:30:00,228.74001,229.19,228.59,228.7701,788882
2024-10-11 14:45:00,228.78,228.82941,227.87,228.086,1162908
2024-10-11 15:00:00,228.08,228.39999,228.00999,228.2209,727785
2024-10-11 15:15:00,228.22,228.22,227.78999,227.97501,712746
2024-10-11 15:30:00,227.97009,228.11,227.685,227.925,694654
2024-10-11 15:45:00,227.925,228.10001,227.75,228.0699,722989
2024-10-11 16:00:00,228.065,228.09,227.8,227.875,1158939
2024-10-11 16:15:00,227.875,227.92999,227.66,227.83009,470953
2024-10-11 16:30:00,227.83,227.985,227.605,227.64549,462378
2024-10-11 16:45:00,227.649,227.89999,227.41,227.87,694664
2024-10-11 17:00:00,227.87,227.95,227.495,227.57651,526901
2024-10-11 17:15:00,227.575,227.8584,227.50999,227.84,407248
2024-10-11 17:30:00,227.825,227.89,227.58,227.72,400339
2024-10-11 17:45:00,227.71001,228.075,227.71001,227.8342,632143
2024-10-11 18:00:00,227.83,228.35201,227.82001,228.35001,692569
2024-10-11 18:15:00,228.35001,228.45,228.19,228.19501,629604
2024-10-11 18:30:00,228.19501,228.39999,228.06,228.34,559679
2024-10-11 18:45:00,228.34,228.63,228.34,228.58501,615262
2024-10-11 19:00:00,228.57001,228.97,228.5,228.81,852101
2024-10-11 19:15:00,228.78999,228.87,228.4001,228.69,801848
2024-10-11 19:30:00,228.68871,228.75999,228.42999,228.49001,851886
2024-10-11 19:45:00,228.49001,228.69,227.5,227.52,3103920
2024-10-14 13:30:00,228.7,231.31,228.60001,231.06,4712726
2024-10-14 13:45:00,231.07001,231.25,230.46001,230.55,1321424
2024-10-14 14:00:00,230.57001,230.7971,230.09,230.25999,1347034
2024-10-14 14:15:00,230.265,230.75999,229.92999,230.685,1161228
2024-10-14 14:30:00,230.685,230.8,230.34,230.64999,719202
2024-10-14 14:45:00,230.64,230.88,229.31,229.48,1233147
2024-10-14 15:00:00,229.47,229.88,229.14999,229.8414,1032892
2024-10-14 15:15:00,229.84,230.03,229.46001,229.69,675822
2024-10-14 15:30:00,229.67999,229.95,229.42999,229.7601,454549
2024-10-14 15:45:00,229.76289,230.35001,229.74001,230.34599,726823
2024-10-14 16:00:00,230.34,230.39,230.06,230.145,502894
2024-10-14 16:15:00,230.14,230.52921,229.97,230.2495,803905
2024-10-14 16:30:00,230.25999,230.5799,230.25999,230.57001,380824
2024-10-14 16:45:00,230.565,230.6064,230.2,230.33,487294
2024-10-14 17:00:00,230.355,230.53999,230.28999,230.505,421861
2024-10-14 17:15:00,230.52,230.55991,230.3,230.42999,311108
2024-10-14 17:30:00,230.41,230.42599,230.16499,230.36,531861
2024-10-14 17:45:00,230.38,230.49001,230.16,230.19,382571
2024-10-14 18:00:00,230.19,230.44971,230.06,230.33501,861209
2024-10-14 18:15:00,230.3362,230.55029,230.25771,230.46001,464398
2024-10-14 18:30:00,230.48351,231.13,230.45,230.96001,1065864
2024-10-14 18:45:00,230.965,231.19501,230.92999,231.14999,723147
2024-10-14 19:00:00,231.16,231.44679,231.06,231.36501,946969
2024-10-14 19:15:00,231.36,231.39,231.05,231.2226,838517
2024-10-14 19:30:00,231.22,231.69501,231.11,231.595,1089286
2024-10-14 19:45:00,231.58,231.7278,231.03999,231.3,3451950
2024-10-15 13:30:00,233.59,236.25,232.37,236.2,9115841
2024-10-15 13:45:00,236.19,237.13,235.96001,236.63499,5074307
2024-10-15 14:00:00,236.63499,237.49001,236.08,236.17979,4148540
2024-10-15 14:15:00,236.2,236.52,235.75999,235.82001,2774951
2024-10-15 14:30:00,235.82001,236.1142,235.42999,235.61011,2752238
2024-10-15 14:45:00,235.60001,236.13,235.14,235.36501,1904819
2024-10-15 15:00:00,235.37,235.81,234.6701,235.3351,2209997
2024-10-15 15:15:00,235.33,235.67,235.24001,235.4314,1218237
2024-10-15 15:30:00,235.42999,236.23,235.338,236.06,1527104
2024-10-15 15:45:00,236.07001,236.28999,235.33,235.38,1185613
2024-10-15 16:00:00,235.38,235.82001,235.37,235.505,1367680
2024-10-15 16:15:00,235.5,235.50999,234.55,234.75999,1356021
2024-10-15 16:30:00,234.75,235.2,234.71001,234.75999,828943
2024-10-15 16:45:00,234.784,234.91,234.31,234.48,812669
2024-10-15 17:00:00,234.46989,234.66,234.07001,234.39,896764
2024-10-15 17:15:00,234.38,234.5,233.85001,234.02,703729
2024-10-15 17:30:00,233.964,234.37,233.87,234.325,1248323
2024-10-15 17:45:00,234.325,234.47,233.73,233.75999,851284
2024-10-15 18:00:00,233.77,234.03,233.63,233.63499,707089
2024-10-15 18:15:00,233.63,234.17,233.5,233.94,747970
2024-10-15 18:30:00,233.94,234.08,233.8,234.06,575708
2024-10-15 18:45:00,234.03999,234.08,233.74001,233.78,560723
2024-10-15 19:00:00,233.8011,233.89999,233.045,233.42999,1252677
2024-10-15 19:15:00,233.42999,233.55,233.07001,233.24001,988588
2024-10-15 19:30:00,233.25,233.75999,232.81,233.545,1497946
2024-10-15 19:45:00,233.55,234.0699,233.46201,233.8,4222072
2024-10-16 13:30:00,231.62,232.12,230.38,230.685,5473730
2024-10-16 13:45:00,230.67999,230.99001,230.03,230.0786,2004151
2024-10-16 14:00:00,230.08501,230.892,229.85001,230.49001,2013764
2024-10-16 14:15:00,230.515,230.99001,230.19,230.72971,1135230
2024-10-16 14:30:00,230.71001,230.77,230.08,230.295,1060429
2024-10-16 14:45:00,230.29131,230.72,230.05,230.39951,1008420
2024-10-16 15:00:00,230.39999,231.00929,230.3401,230.99001,886750
2024-10-16 15:15:00,231.0098,231.14,230.39,230.58501,891398
2024-10-16 15:30:00,230.58,230.9599,230.38341,230.63499,804033
2024-10-16 15:45:00,230.63499,230.63499,230.1102,230.19881,793111
2024-10-16 16:00:00,230.19009,230.41,230.07001,230.16991,812988
2024-10-16 16:15:00,230.16,230.39999,230.061,230.34,1010700
2024-10-16 16:30:00,230.345,230.67,230.32001,230.575,595483
2024-10-16 16:45:00,230.58,231.07001,230.58,231.035,549699
2024-10-16 17:00:00,231.052,231.28999,230.91,231.06,605195
2024-10-16 17:15:00,231.07001,231.16299,230.72301,230.9099,509581
2024-10-16 17:30:00,230.9099,230.99001,230.58,230.83,495901
2024-10-16 17:45:00,230.83501,230.94,230.62,230.80499,547576
2024-10-16 18:00:00,230.8242,230.965,230.73,230.7901,474215
2024-10-16 18:15:00,230.78999,231.36,230.74001,231.11,733486
2024-10-16 18:30:00,231.10001,231.28999,230.98,231.24001,568154
2024-10-16 18:45:00,231.25,231.4399,231.10001,231.26759,486586
2024-10-16 19:00:00,231.27,231.535,231.2,231.435,618455
2024-10-16 19:15:00,231.435,231.62,231.3046,231.61501,681062
2024-10-16 19:30:00,231.62,231.92999,231.47,231.5,1183843
2024-10-16 19:45:00,231.502,231.85001,231.22,231.75,1837555
2024-10-17 13:30:00,233.44,233.85001,230.53,231.235,4486541
2024-10-17 13:45:00,231.28,232.02,231.25,231.72,1130424
2024-10-17 14:00:00,231.75999,232.08,231.28999,232.03,1067226
2024-10-17 14:15:00,232.02,232.57001,231.86,232.4001,1074853
2024-10-17 14:30:00,232.42999,232.4899,231.47099,231.63,933171
2024-10-17 14:45:00,231.62,231.6799,231.2,231.35989,747952
2024-10-17 15:00:00,231.36501,232.03,231.23,231.97501,583659
2024-10-17 15:15:00,231.98,232.321,231.95779,232.25999,611935
2024-10-17 15:30:00,232.25999,232.47,232.05,232.09109,737252
2024-10-17 15:45:00,232.11501,232.55,232.05,232.5462,517398
2024-10-17 16:00:00,232.53999,232.804,232.08501,232.215,636858
2024-10-17 16:15:00,232.23,232.36,232.145,232.25,372454
2024-10-17 16:30:00,232.24001,232.375,232.03,232.34,385089
2024-10-17 16:45:00,232.33501,232.3799,232.065,232.1761,330883
2024-10-17 17:00:00,232.19,232.5,232.07001,232.4855,1078654
2024-10-17 17:15:00,232.485,232.53,232.33,232.38741,365186
2024-10-17 17:30:00,232.39999,232.58,232.37,232.53011,417114
2024-10-17 17:45:00,232.55,232.57001,232.3,232.42999,486773
2024-10-17 18:00:00,232.42999,232.57001,231.57001,231.845,731077
2024-10-17 18:15:00,231.83,231.85001,231.27499,231.5865,1087285
2024-10-17 18:30:00,231.58,231.72501,231.37,231.5985,911091
2024-10-17 18:45:00,231.60001,232.11,231.53,232.10001,562225
2024-10-17 19:00:00,232.10001,232.11,231.7,231.94,572640
2024-10-17 19:15:00,231.94,232.08,231.75,231.755,520524
2024-10-17 19:30:00,231.755,232.2,231.66,232.14,1228427
2024-10-17 19:45:00,232.1469,232.33,231.64,232.25999,2257252
2024-10-18 13:30:00,235.88,236.05,234.02,234.97591,11456516
2024-10-18 13:45:00,234.97501,235.72,234.46001,235.42999,2260301
2024-10-18 14:00:00,235.42999,235.8799,235.08,235.095,1979629
2024-10-18 14:15:00,235.12,235.2099,234.64,234.77,1542114
2024-10-18 14:30:00,234.75999,234.92,234.35001,234.64999,1391936
2024-10-18 14:45:00,234.62,234.8,234.27499,234.69,1530831
2024-10-18 15:00:00,234.7,235.14999,234.64,235.0199,1017451
2024-10-18 15:15:00,235.00999,235.12,234.89999,235.03999,639578
2024-10-18 15:30:00,235.03999,235.25,234.75,234.995,2256655
2024-10-18 15:45:00,235.0,235.34,234.91,235.0275,630849
2024-10-18 16:00:00,235.02,235.14999,234.92999,234.96001,421958
2024-10-18 16:15:00,234.9599,235.035,234.86011,234.99001,1043844
2024-10-18 16:30:00,234.99001,235.24001,234.94,235.19,568247
2024-10-18 16:45:00,235.1902,235.645,235.09,235.464,909868
2024-10-18 17:00:00,235.465,235.85001,235.38,235.59399,810915
2024-10-18 17:15:00,235.59,235.64,235.17999,235.24001,684468
2024-10-18 17:30:00,235.24001,235.5,235.0416,235.37,634215
2024-10-18 17:45:00,235.36501,235.72,235.3201,235.64799,573563
2024-10-18 18:00:00,235.64,235.75,235.31,235.63499,614180
2024-10-18 18:15:00,235.63499,235.71001,235.495,235.53,495932
2024-10-18 18:30:00,235.52499,235.64,235.42999,235.53999,605095
2024-10-18 18:45:00,235.545,235.61,235.41,235.56,492898
2024-10-18 19:00:00,235.55499,235.55499,235.03,235.41499,966127
2024-10-18 19:15:00,235.41,235.435,235.1767,235.3,587388
2024-10-18 19:30:00,235.28999,235.3,234.8701,235.0201,915939
2024-10-18 19:45:00,235.02,235.19,234.8,234.98,2317672
2024-10-21 13:30:00,234.45,235.5,234.45,235.33,3726735
2024-10-21 13:45:00,235.33,235.485,234.82001,235.1703,1355677
2024-10-21 14:00:00,235.175,235.87,234.955,235.87,1314819
2024-10-21 14:15:00,235.87,235.99001,235.45,235.67,963282
2024-10-21 14:30:00,235.67,236.09,235.17,235.6658,985180
2024-10-21 14:45:00,235.67,236.03999,235.12,235.88,994170
2024-10-21 15:00:00,235.88,236.10001,235.17,235.52,1904345
2024-10-21 15:15:00,235.49001,235.6153,235.28011,235.42,1625832
2024-10-21 15:30:00,235.39999,235.7997,235.285,235.64,605327
2024-10-21 15:45:00,235.6338,236.45911,235.60001,236.24001,1925105
2024-10-21 16:00:00,236.23,236.58,235.94009,236.16499,762523
2024-10-21 16:15:00,236.1665,236.605,236.1665,236.28,622763
2024-10-21 16:30:00,236.3,236.405,236.114,236.2382,1013490
2024-10-21 16:45:00,236.235,236.57001,236.13499,236.50999,466242
2024-10-21 17:00:00,236.50999,236.61501,236.36,236.515,469631
2024-10-21 17:15:00,236.515,236.55,236.25999,236.3701,582195
2024-10-21 17:30:00,236.38,236.50999,236.2,236.26331,558670
2024-10-21 17:45:00,236.25999,236.85001,236.25999,236.67,588062
2024-10-21 18:00:00,236.69,236.81,236.405,236.59,581470
2024-10-21 18:15:00,236.57001,236.64799,236.2,236.22501,470284
2024-10-21 18:30:00,236.23,236.27,236.03011,236.03979,485379
2024-10-21 18:45:00,236.03,236.13,235.92999,235.985,524184
2024-10-21 19:00:00,235.99001,236.22,235.89,236.116,593351
2024-10-21 19:15:00,236.11501,236.2,236.03,236.13499,593584
2024-10-21 19:30:00,236.13499,236.13499,235.8275,236.03259,1016954
2024-10-21 19:45:00,236.03,236.58,235.88,236.58,2258606
2024-10-22 13:30:00,233.22,233.84,232.61,233.58521,5597968
2024-10-22 13:45:00,233.5807,233.78,232.91,233.16,1791439
2024-10-22 14:00:00,233.1646,234.142,233.0,234.14,1680799
